分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
石景山,远洋山水,石景山 鲁谷 四至五环,2室1厅1厨2卫,113.31㎡,91.68㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共27层),平层,板塔结合,钢混结构,两梯六户,有,2025-03-14,2008-05-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,远洋山水山水北区 两居全明南向双卫大两居,760万,"67,073元/平",远洋山水 -鲁谷,2室1厅,113.31平米,"('27层',)",2006年,板塔结合,9人关注,1个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128970914.html
昌平,天通西苑二区,昌平 天通苑 五至六环,2室1厅1厨2卫,123.53㎡,107.1㎡,东 西,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",底层 (共13层),平层,板楼,混合结构,一梯两户,有,2024-09-20,2021-12-16,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,天通西苑二区 2室1厅 东 西,360万,"29,143元/平",天通西苑二区 -天通苑,2室1厅,123.53平米,"('底层(共13层)',)",2003年,板楼,10人关注,7个月以前发布,VR看装修,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101126610810.html
海淀,华盛家园,海淀 牡丹园 三至四环,2室1厅1厨1卫,110.65㎡,,东北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),平层,塔楼,钢混结构,三梯九户,有,2024-11-11,2003-07-24,满五年,有抵押 700万元 杭州银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,华盛家园精装两居 主卧对小区花园 满五唯一,925万,"83,597元/平",华盛家园 -牡丹园,2室1厅,110.65平米,"('低楼层(共24层)',)",2001年,塔楼,3人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101127542807.html
朝阳,东恒时代一期,朝阳 四惠 四至五环,2室2厅1厨2卫,122.11㎡,,东,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,塔楼,钢混结构,三梯十户,有,2025-04-15,2015-07-03,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,东恒时代一期 2室2厅 东,770万,"63,058元/平",东恒时代一期 -四惠,2室2厅,122.11平米,"('高楼层(共32层)',)",,塔楼,1人关注,12天以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129814557.html
海淀,百旺茉莉园,海淀 西北旺 五至六环,2室2厅1厨2卫,117.24㎡,96.97㎡,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共11层),平层,板楼,钢混结构,一梯两户,有,2023-09-23,2021-09-27,满两年,有抵押 240万元,商品房,普通住宅,非共有,已上传房本照片,带电梯 无遮挡 观景视野好 南向落地窗 采光充足,930万,"79,325元/平",百旺茉莉园 -西北旺,2室2厅,117.24平米,"('顶层(共11层)',)",,板楼,22人关注,一年前发布,VR看装修,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101121144286.html
海淀,百旺茉莉园,海淀 西北旺 五至六环,2室2厅1厨2卫,124.97㎡,,东 南 西,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯三户,有,2025-02-13,2024-07-03,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,房子满五年，直观百望山西山，视野开阔，随时看房,965万,"77,219元/平",百旺茉莉园 -西北旺,2室2厅,124.97平米,"('中楼层(共9层)',)",2010年,塔楼,20人关注,2个月以前发布,VR看装修,,近地铁,,,https://bj.lianjia.com/ershoufang/101128678343.html
朝阳,北苑家园清友园,朝阳 北苑 五至六环,2室1厅1厨2卫,110.26㎡,90.06㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共13层),平层,板楼,钢混结构,一梯三户,有,2024-06-23,2020-04-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,50万装修，板楼，位置安静不临街，客厅双卧朝南，采,650万,"58,952元/平",北苑家园清友园 -北苑,2室1厅,110.26平米,"('中楼层(共13层)',)",2001年,板楼,66人关注,9个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101125104111.html
海淀,宣海家园,海淀 上地 五至六环,2室2厅1厨1卫,111.57㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板楼,钢混结构,一梯两户,有,2024-09-22,2022-04-24,满两年,无抵押,二类经济适用房,普通住宅,非共有,已上传房本照片,宣海家园 中间层 无遮挡 满两年 居住舒适 精装,838万,"75,110元/平",宣海家园 -上地,2室2厅,111.57平米,"('中楼层(共18层)',)",,板楼,10人关注,7个月以前发布,VR看装修,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101126707267.html
通州,华龙小区,通州 潞苑 五至六环,2室1厅1厨1卫,111.06㎡,,南 北,毛坯,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2024-07-28,2001-02-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,华龙小区 南北通透 餐厅和客厅分离 满五年,298万,"26,833元/平",华龙小区 -潞苑,2室1厅,111.06平米,"('中楼层(共6层)',)",,板楼,16人关注,8个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101125737989.html
朝阳,九龙花园,朝阳 双井 三至四环,2室2厅1厨1卫,127.23㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共22层),平层,板塔结合,钢混结构,两梯九户,有,2024-12-28,2013-12-26,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,此房满五唯一次顶层楼层高视野好两居高利用率,648万,"50,932元/平",九龙花园 -双井,2室2厅,127.23平米,"('高楼层(共22层)',)",1999年,板塔结合,15人关注,3个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127891422.html
海淀,文成杰座,海淀 学院路 四至五环,2室2厅1厨1卫,125.03㎡,98.48㎡,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共20层),平层,板塔结合,钢混结构,四梯九户,有,2024-07-03,2009-07-30,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,文成杰座人车分流东西通透大两居,1080万,"86,380元/平",文成杰座 -学院路,2室2厅,125.03平米,"('低楼层(共20层)',)",2006年,板塔结合,12人关注,9个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101125117231.html
