分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
番禺,保利亚奥花园,番禺 石楼,2室2厅1厨1卫,80.16㎡,69.7㎡,北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯四户,有,2021-05-06,2013-04-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房满5年，税费少，格局方正，格局方正，北向单位,158万,"19,711元/平",保利亚奥花园 -石楼,2室2厅,80.16平米,"('低楼层(共9层)',)",2010年,塔楼,12人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108402227555.html
番禺,锦绣生态园,番禺 钟村,2室2厅1厨1卫,80.61㎡,72.47㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2021-09-10,2018-01-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,锦绣生态园 南向 园中位置 大两房 新装修,160万,"19,849元/平",锦绣生态园 -钟村,2室2厅,80.61平米,"('高楼层(共6层)',)",2003年,塔楼,2人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108402648700.html
白云,民航小区南云西街,白云 机场路,2室1厅1厨1卫,76.47㎡,66.18㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共13层),平层,塔楼,钢混结构,两梯八户,有,2025-04-21,2009-12-02,满五年,无抵押,房改房,普通住宅,非共有,已上传房本照片,民航南云西街小区，原装电梯平层大两房。,190万,"24,847元/平",民航小区南云西街 -机场路,2室1厅,76.47平米,"('高楼层(共13层)',)",1995年,塔楼,0人关注,7天以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108407155485.html
天河,陶苑小区,天河 沙太南,2室1厅1厨1卫,71.45㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯八户,有,2022-05-29,,,无抵押,商品房,普通住宅,共有,未上传房本照片,满五唯一，小区管理，靓楼层，精装修，地铁口700米。,180万,"25,193元/平",陶苑小区 -沙太南,2室1厅,71.45平米,"('低楼层(共9层)',)",1993年,塔楼,2人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108403404464.html
海珠,革新路,海珠 工业大道北,2室1厅1厨1卫,70.15㎡,62.27㎡,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2025-03-19,2002-01-17,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,大院管理 凤凰新村地铁 江边 有网红打卡太古仓,155万,"22,096元/平",革新路 -工业大道北,2室1厅,70.15平米,"('中楼层(共9层)',)",,塔楼,0人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108407006848.html
白云,中意花苑,白云 机场路,2室1厅1厨1卫,88.99㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共15层),平层,塔楼,钢混结构,两梯八户,有,2024-11-08,2012-12-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房南向采光好，近地铁，位于远景路繁华街道,188万,"21,126元/平",中意花苑 -机场路,2室1厅,88.99平米,"('高楼层(共15层)',)",1998年,塔楼,0人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406491344.html
海珠,工业大道中,海珠 工业大道南,2室1厅1厨1卫,83.55㎡,,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2024-10-30,2019-01-01,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,燕岗双地铁50米 楼梯低层 自住刚需上车 两间一个证,160万,"19,151元/平",工业大道中 -工业大道南,2室1厅,83.55平米,"('中楼层(共6层)',)",,板楼,0人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406452932.html
海珠,滨江东路(海珠),海珠 滨江中,2室1厅1厨1卫,74.04㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,,2024-10-30,2001-09-12,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,近江边，满五，可拎包入住，通风采光好,198万,"26,743元/平",滨江东路(海珠) -滨江中,2室1厅,74.04平米,"('中楼层(共9层)',)",,塔楼,4人关注,5个月以前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406451170.html
白云,康盈阁,白云 机场路,2室1厅1厨1卫,82.58㎡,67.34㎡,东,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,塔楼,钢混结构,两梯十四户,有,2024-09-19,2022-10-27,满两年,有抵押,商品房,普通住宅,非共有,已上传房本照片,此物业地处繁华的远景路，双地铁，交通生活方便,190万,"23,008元/平",康盈阁 -机场路,2室1厅,82.58平米,"('中楼层(共6层)',)",1999年,塔楼,0人关注,7个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406277000.html
白云,祥景花园AC区,白云 黄石,2室1厅1厨1卫,74.37㎡,65.83㎡,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2023-05-22,2011-03-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,祥景花园标准二房　对流通透方正　过五年产权清晰,175万,"23,531元/平",祥景花园AC区 -黄石,2室1厅,74.37平米,"('高楼层(共9层)',)",1999年,塔楼,1人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404485474.html
