分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
黄浦,耀江花园,黄浦 世博滨江 内环至中环,2室2厅1厨1卫,105.96㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,板楼,钢混结构,两梯四户,有,2024-12-15,2017-03-31,满五年,有抵押 600 客户偿还,商品房,普通住宅,共有,已上传房本照片,小区安静位置，圆弧绿色景观，满五，改小三房，新装修,1438万,"135,712元/平",耀江花园 -世博滨江,2室2厅,105.96平米,"('低楼层(共30层)',)",2006年,板楼,2人关注,4个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111598404.html
虹口,广联新苑,虹口 凉城 内环至中环,2室1厅1厨1卫,107.5㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共12层),平层,板楼,钢混结构,一梯两户,有,2023-12-28,2002-09-21,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,高区电梯房一梯两户，南北通板式两房两厅！,659万,"61,303元/平",广联新苑 -凉城,2室1厅,107.5平米,"('高楼层(共12层)',)",2001年,板楼,47人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107108801364.html
浦东,阳光苑民耀路98弄,浦东 曹路 外环外,2室2厅1厨1卫,97㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2024-11-04,2001-05-11,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,一梯两户，品质商品房，小区环境优美,380万,"39,176元/平",阳光苑民耀路98弄 -曹路,2室2厅,97平米,"('中楼层(共6层)',)",2000年,板楼,7人关注,5个月以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111251455.html
徐汇,徐汇公园道壹号二期臻庭,徐汇 龙华 内环至中环,2室2厅1厨2卫,108.91㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共21层),平层,板楼,钢混结构,两梯三户,有,2025-02-14,2020-03-09,满五年,有抵押 200万元 组合贷款 业主自还,商品房,普通住宅,非共有,已上传房本照片,新上双南两房中间楼层2018年次新小区人车分流品质小区,1580万,"145,074元/平",徐汇公园道壹号二期臻庭 -龙华,2室2厅,108.91平米,"('中楼层(共21层)',)",,板楼,11人关注,2个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111983596.html
宝山,新天地荻泾花园,宝山 顾村 外环外,2室2厅1厨1卫,95.7㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,板楼,混合结构,一梯两户,有,2025-02-13,2013-03-18,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,南北通楼层好一梯两户，配套成熟，大型住宅社区,375万,"39,185元/平",新天地荻泾花园 -顾村,2室2厅,95.7平米,"('中楼层(共11层)',)",2006年,板楼,7人关注,2个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111978873.html
虹口,飘鹰花苑,虹口 临平路 内环内,2室2厅1厨1卫,92.42㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,板楼,钢混结构,,无,2025-01-16,2017-07-23,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,大飘鹰聚焦推荐：2000年商品房小区，2年婚房精装修,710万,"76,824元/平",飘鹰花苑 -临平路,2室2厅,92.42平米,"('高楼层(共7层)',)",1999年,板楼,21人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111842427.html
浦东,康庭苑,浦东 康桥 外环外,2室2厅1厨2卫,92.51㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,钢混结构,,无,2025-01-05,2021-04-08,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,21号线+机场联络线，户型正气采光好，满五年wei一,399万,"43,131元/平",康庭苑 -康桥,2室2厅,92.51平米,"('高楼层(共6层)',)",2006年,板楼,4人关注,3个月以前发布,VR看装修,,,房本满两年,,https://sh.lianjia.com/ershoufang/107111770849.html
嘉定,中信泰富又一城三期,嘉定 嘉定新城 外环外,2室2厅1厨1卫,92.15㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共37层),平层,板塔结合,钢混结构,两梯五户,有,2024-05-19,2015-06-08,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,近地铁，适合刚需用户，环境很好。,399万,"43,299元/平",中信泰富又一城三期 -嘉定新城,2室2厅,92.15平米,"('低楼层(共37层)',)",2015年,板塔结合,16人关注,11个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109768323.html
浦东,东方城市花园(一期),浦东 塘桥 内环内,2室2厅1厨1卫,106.31㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2025-04-19,2024-01-27,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,「地铁口•南北通两房•全明户型•安静宜居」,998万,"93,877元/平",东方城市花园(一期) -塘桥,2室2厅,106.31平米,"('低楼层(共14层)',)",2003年,板楼,2人关注,9天以前发布,VR看装修,,近地铁,,,https://sh.lianjia.com/ershoufang/107112649531.html
松江,阳光翠庭,松江 松江新城 外环外,2室1厅1厨1卫,105.31㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共22层),平层,板楼,钢混结构,一梯两户,有,2024-07-22,2016-04-21,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,新城商圈 电梯大两房 高层视野无遮挡 三开间朝南 诚售,389万,"36,939元/平",阳光翠庭 -松江新城,2室1厅,105.31平米,"('低楼层(共22层)',)",2005年,板楼,2人关注,9个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107110310963.html
