分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
龙华区,特发和平里,龙华区 上塘,4室2厅1厨2卫,87.63㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),复式,塔楼,钢混结构,两梯六户,有,2025-04-10,,,有抵押 126万元 业主自还,商品房,普通住宅,非共有,未上传房本照片,满五唯一，业主精装自住，楼层好，采光好,580万,"66,188元/平",特发和平里 -上塘,4室2厅,87.63平米,"('30层',)",2014年,塔楼,1人关注,18天以前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120359698.html
光明区,宏发上域,光明区 公明,4室2厅1厨2卫,86.9㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板塔结合,钢混结构,两梯四户,有,2024-08-28,,,有抵押 280万元 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,南北通四房 采光视野好 使用率高 有生活配套 近地铁口,430万,"49,483元/平",宏发上域 -公明,4室2厅,86.9平米,"('低楼层(共18层)',)",,板塔结合,2人关注,7个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118094888.html
龙岗区,万科翰邻城,龙岗区 龙岗中心城,4室2厅1厨3卫,89㎡,,东 西,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),复式,板楼,钢混结构,两梯八户,有,2023-08-24,,,有抵押 100万元 农商,商品房,普通住宅,非共有,未上传房本照片,端头位 采光好 通风好，满五唯一 地铁口,750万,"84,270元/平",万科翰邻城 -龙岗中心城,4室2厅,89平米,"('中楼层(共33层)',)",2011年,板楼,0人关注,一年前发布,VR房源,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105114602978.html
龙岗区,金地名峰,龙岗区 龙岗宝荷,4室2厅1厨2卫,89.38㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),复式,板塔结合,钢混结构,四梯九户,有,2023-03-28,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,金地名峰层高6米存复式小区，南向看花园，满五免个税,300万,"33,565元/平",金地名峰 -龙岗宝荷,4室2厅,89.38平米,"('高楼层(共33层)',)",2014年,板塔结合,4人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105113170783.html
盐田区,倚山花园三期,盐田区 沙头角,4室1厅1厨2卫,89.37㎡,72.57㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),复式,板塔结合,钢混结构,三梯六户,有,2020-12-20,2015-12-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,泰式园林，满五年，非传统户型，使用率高！,500万,"55,948元/平",倚山花园三期 -沙头角,4室1厅,89.37平米,"('中楼层(共31层)',)",2015年,板塔结合,27人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105106071842.html
龙岗区,佳兆业城市广场五期,龙岗区 坂田,4室2厅1厨2卫,84.15㎡,55.46㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共39层),跃层,塔楼,钢混结构,五梯三十四户,有,2023-04-26,2019-02-07,满五年,有抵押 10万元 业主自还,商品房,商业办公类,非共有,已上传房本照片,华为基地旁3＋1可注册公司 可办公,248万,"29,472元/平",佳兆业城市广场五期 -坂田,4室2厅,84.15平米,"('低楼层(共39层)',)",2019年,塔楼,1人关注,一年前发布,,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105113490360.html
南山区,太子山庄,南山区 前海,4室2厅1厨2卫,82.44㎡,,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,板楼,砖混结构,,无,2023-03-06,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,此房满五唯一，安静看花园，做好四房,520万,"63,077元/平",太子山庄 -前海,4室2厅,82.44平米,"('中楼层(共8层)',)",1996年,板楼,13人关注,一年前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105112910142.html
宝安区,玉湖湾,宝安区 碧海,4室2厅1厨2卫,89.52㎡,66.47㎡,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,板塔结合,钢混结构,两梯四户,有,2025-03-19,2013-03-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,玉湖湾 4室2厅 西南,746万,"83,334元/平",玉湖湾 -碧海,4室2厅,89.52平米,"('30层',)",2011年,板塔结合,0人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105120107008.html
龙华区,金亨利首府,龙华区 红山,4室2厅1厨1卫,89.26㎡,66.49㎡,东南 西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,板塔结合,钢混结构,两梯四户,有,2024-06-07,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,金亨利精装四房 安静宜居 红本深高北 次新房诚心出售,988万,"110,688元/平",金亨利首府 -红山,4室2厅,89.26平米,"('中楼层(共31层)',)",2014年,板塔结合,5人关注,10个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105117220016.html
龙岗区,东都中央王座,龙岗区 龙岗中心城 中环至外环,4室2厅1厨2卫,87.74㎡,,东南 南 西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共17层),平层,板塔结合,混合结构,两梯三户,有,2024-03-09,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,东都中央王座，四房双卫，满五年，业主诚心出售。,516万,"58,811元/平",东都中央王座 -龙岗中心城,4室2厅,87.74平米,"('低楼层(共17层)',)",2015年,板塔结合,1人关注,一年前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105116297049.html
