小区名称,房屋朝向,装修情况,供暖方式,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,关注人数,发布日期,VR看装修,近地铁,随时看房,详情页,楼层高低,楼层总高度,区,街道,环线位置,居住空间,功能间,总价(万元),单价(元/平),房屋面积(平米),地址,lat,lon
岚皋大楼,南 北,简装,,平层,塔楼,钢混结构,两梯十五户,有,2024-10-05,1998-02-28,未满两年,有抵押,商品房,普通住宅,共有,5,6个月以前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107110973651.html,低楼层,24,普陀,光新,内环至中环,2室1厅,1厨1卫,380.0,56912,66.77,上海市普陀光新岚皋大楼,31.246431,121.426894
南星小区,东 东北,简装,,平层,塔楼,钢混结构,两梯八户,有,2024-12-01,2009-07-24,满五年,无抵押,商品房,普通住宅,共有,24,4个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111476583.html,中楼层,20,静安,苏河湾,内环内,2室1厅,1厨1卫,380.0,65147,58.33,上海市静安苏河湾南星小区,31.243357,121.465982
南星小区,西北,简装,,平层,塔楼,钢混结构,两梯八户,有,2025-04-10,2002-02-27,满五年,无抵押,商品房,普通住宅,共有,3,18天以前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107112567879.html,中楼层,20,静安,苏河湾,内环内,2室1厅,1厨1卫,390.0,66758,58.42,上海市静安苏河湾南星小区,31.243357,121.465982
泰山二村,南 北,精装,,平层,板楼,砖混结构,无电梯,无,2024-06-06,2021-03-06,满两年,有抵押,商品房,普通住宅,非共有,11,10个月以前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107109917328.html,高楼层,6,普陀,甘泉宜川,内环至中环,1室1厅,1厨1卫,209.0,51965,40.22,上海市普陀甘泉宜川泰山二村,31.259873,121.443961
达苑小区,南,精装,,平层,板楼,砖混结构,无电梯,无,2023-12-24,2019-07-09,满五年,有抵押,商品房,普通住宅,非共有,11,一年前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107108779891.html,中楼层,6,普陀,甘泉宜川,内环至中环,1室1厅,1厨1卫,189.0,49620,38.09,上海市普陀甘泉宜川达苑小区,31.2571,121.43709
石泉路1号,东,精装,,平层,塔楼,钢混结构,两梯八户,有,2024-06-05,1999-03-18,满五年,无抵押,商品房,普通住宅,非共有,5,10个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107109912199.html,高楼层,18,普陀,光新,内环至中环,2室1厅,1厨1卫,370.0,54759,67.57,上海市普陀光新石泉路1号,31.254686,121.429705
光新大楼,东南,简装,,平层,塔楼,钢混结构,两梯八户,有,2024-12-29,2009-04-24,满五年,有抵押,商品房,普通住宅,共有,0,3个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111716059.html,中楼层,20,普陀,光新,内环至中环,2室1厅,1厨1卫,366.0,56360,64.94,上海市普陀光新光新大楼,31.251196,121.431031
石光小区,东 东南,精装,,平层,塔楼,钢混结构,两梯十户,有,2024-08-23,2020-10-01,满两年,无抵押,商品房,普通住宅,共有,6,7个月以前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107110586271.html,中楼层,19,普陀,光新,内环至中环,2室1厅,1厨1卫,358.0,52043,68.79,上海市普陀光新石光小区,31.25263,121.431105
华经大厦,东南,简装,,平层,塔楼,钢混结构,两梯八户,有,2024-09-01,2009-10-23,满五年,无抵押,商品房,普通住宅,共有,16,7个月以前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107110687333.html,高楼层,24,普陀,甘泉宜川,内环至中环,1室1厅,1厨1卫,247.0,43725,56.49,上海市普陀甘泉宜川华经大厦,31.257832,121.444798
宜川一村,南,精装,,平层,板楼,砖混结构,无电梯,无,2021-12-03,2021-12-23,满两年,无抵押,商品房,普通住宅,非共有,75,一年前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107104730553.html,低楼层,6,普陀,甘泉宜川,内环至中环,1室0厅,1厨1卫,185.0,54221,34.12,上海市普陀甘泉宜川宜川一村,31.235988,121.422403
智荟苑,南 北,简装,,平层,板楼,钢混结构,两梯五户,有,2023-05-30,2015-10-01,满五年,无抵押,商品房,普通住宅,非共有,66,一年前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107107232444.html,高楼层,28,普陀,甘泉宜川,内环内,3室2厅,1厨1卫,709.0,60106,117.96,上海市普陀甘泉宜川智荟苑,31.255895,121.447049
中华小区,南,简装,,平层,板楼,钢混结构,无电梯,无,2022-09-19,2013-01-08,满五年,无抵押,商品房,普通住宅,非共有,97,一年前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107105817142.html,高楼层,7,长宁,新华路,内环内,2室1厅,1厨1卫,380.0,65506,58.01,上海市长宁新华路中华小区,31.19901,121.417162
虹桥路959弄,南,简装,,平层,板楼,砖混结构,无电梯,无,2023-01-29,2022-01-24,满两年,无抵押,商品房,普通住宅,共有,102,一年前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107106357997.html,中楼层,6,长宁,新华路,内环内,2室1厅,1厨1卫,400.0,76205,52.49,上海市长宁新华路虹桥路959弄,31.19657,121.418887
玉屏大楼,西北,其他,,平层,塔楼,钢混结构,两梯十一户,有,2025-03-22,2024-11-21,未满两年,无抵押,商品房,普通住宅,共有,2,1个月以前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107112380804.html,中楼层,15,长宁,中山公园,内环至中环,2室1厅,1厨1卫,379.0,58156,65.17,上海市长宁中山公园玉屏大楼,31.212211,121.412272
光新苑,南 北,精装,,平层,板楼,钢混结构,无电梯,无,2025-03-07,2009-07-03,满五年,无抵押,商品房,普通住宅,共有,1,1个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107112224391.html,中楼层,7,普陀,光新,内环至中环,2室1厅,1厨1卫,300.0,50771,59.09,上海市普陀光新光新苑,31.249618,121.39547
宜川一村,南,简装,,平层,板楼,砖混结构,一梯四户,有,2025-03-15,2006-06-20,满五年,无抵押,商品房,普通住宅,非共有,20,1个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107112313373.html,低楼层,6,普陀,甘泉宜川,内环至中环,1室0厅,1厨1卫,168.0,50150,33.5,上海市普陀甘泉宜川宜川一村,31.235988,121.422403
安化路309号,南 北,简装,,平层,板楼,砖混结构,无电梯,无,2024-12-03,2020-11-02,满两年,无抵押,商品房,普通住宅,非共有,31,4个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111496529.html,中楼层,7,长宁,中山公园,内环内,2室1厅,1厨1卫,360.0,66421,54.2,上海市长宁中山公园安化路309号,31.215173,121.424763
龚家宅,南 北,简装,,平层,板楼,砖混结构,无电梯,无,2025-04-06,2024-07-08,未满两年,无抵押,商品房,普通住宅,非共有,4,21天以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107112532079.html,高楼层,6,普陀,甘泉宜川,内环内,1室1厅,1厨1卫,158.0,41788,37.81,上海市普陀甘泉宜川龚家宅,31.259873,121.443961
赵家花园,南,精装,,平层,板楼,砖混结构,无电梯,无,2025-04-19,2011-05-31,满五年,无抵押,商品房,普通住宅,非共有,4,9天以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107112654114.html,中楼层,6,普陀,甘泉宜川,,1室1厅,1厨1卫,165.0,45009,36.66,上海市普陀甘泉宜川赵家花园,31.260428,121.442256
赵家花园,南,简装,,平层,板楼,砖混结构,一梯四户,有,2024-12-14,2001-02-05,满五年,无抵押,商品房,普通住宅,非共有,3,4个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111592642.html,中楼层,6,普陀,甘泉宜川,,1室1厅,0厨1卫,185.0,47878,38.64,上海市普陀甘泉宜川赵家花园,31.260428,121.442256
田林十四村,西南,精装,,平层,塔楼,钢混结构,两梯九户,有,2024-04-01,2013-05-02,满五年,无抵押,商品房,普通住宅,共有,42,一年前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107109403533.html,高楼层,18,徐汇,田林,内环至中环,2室1厅,1厨1卫,370.0,62322,59.37,上海市徐汇田林田林十四村,31.175538,121.423526
复元坊,南 北,简装,,平层,塔楼,钢混结构,两梯八户,有,2023-09-27,2000-11-13,满五年,无抵押,商品房,普通住宅,共有,125,一年前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107108138322.html,低楼层,20,静安,西藏北路,内环内,2室1厅,1厨1卫,388.0,59310,65.42,上海市静安西藏北路复元坊,31.250259,121.465545
中远两湾城,南,精装,,平层,板楼,钢混结构,两梯三户,有,2025-02-10,2024-05-06,未满两年,无抵押,商品房,普通住宅,共有,12,2个月以前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107111951955.html,高楼层,33,普陀,中远两湾城,内环内,2室2厅,1厨2卫,1030.0,90693,113.57,上海市普陀中远两湾城中远两湾城,31.252108,121.442988
定西路601弄,南,简装,,平层,板楼,砖混结构,无电梯,无,2024-10-16,2005-04-27,满五年,无抵押,商品房,普通住宅,共有,54,6个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111090097.html,高楼层,6,长宁,新华路,内环内,2室1厅,1厨1卫,358.0,61714,58.01,上海市长宁新华路定西路601弄,31.204699,121.423125
大华公寓(长宁),东,简装,,平层,板楼,钢混结构,两梯十一户,有,2024-06-29,2014-02-11,满五年,无抵押,商品房,普通住宅,共有,22,9个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107110112423.html,中楼层,9,长宁,中山公园,内环至中环,2室1厅,1厨1卫,385.0,64511,59.68,上海市长宁中山公园大华公寓(长宁),31.213663,121.411505
龚家宅,南,简装,,平层,板楼,砖混结构,无电梯,无,2024-03-11,2019-04-12,满五年,无抵押,商品房,普通住宅,共有,38,一年前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107109223638.html,高楼层,6,普陀,甘泉宜川,内环内,1室1厅,1厨1卫,185.0,43124,42.9,上海市普陀甘泉宜川龚家宅,31.259873,121.443961
香溢花城二期,南,精装,,平层,板楼,钢混结构,两梯四户,有,2023-10-23,2014-06-19,满五年,有抵押,商品房,普通住宅,非共有,22,一年前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107108322248.html,低楼层,27,普陀,光新,,2室2厅,1厨2卫,1050.0,82854,126.73,上海市普陀光新香溢花城二期,31.256143,121.43426
龚家宅,南,精装,,平层,板楼,砖混结构,无电梯,无,2023-11-28,2008-01-30,满五年,无抵押,商品房,普通住宅,非共有,99,一年前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107108586060.html,高楼层,6,普陀,甘泉宜川,内环内,1室1厅,1厨1卫,180.0,41959,42.9,上海市普陀甘泉宜川龚家宅,31.259873,121.443961
中远两湾城,南 北,简装,,复式,板楼,钢混结构,两梯四户,有,2024-06-04,2006-05-22,满五年,无抵押,商品房,普通住宅,非共有,16,10个月以前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107109903247.html,中楼层,34,普陀,中远两湾城,内环内,2室2厅,1厨2卫,940.0,80240,117.15,上海市普陀中远两湾城中远两湾城,31.252108,121.442988
宜川三村,南,简装,,平层,板楼,钢混结构,无电梯,无,2024-06-11,2013-05-18,满五年,无抵押,商品房,普通住宅,非共有,48,10个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107109955291.html,中楼层,7,普陀,甘泉宜川,内环至中环,1室0厅,1厨1卫,135.0,45997,29.35,上海市普陀甘泉宜川宜川三村,31.259873,121.443961
光新苑,南,精装,,平层,板楼,砖混结构,无电梯,无,2025-03-08,2023-05-20,未满两年,无抵押,商品房,普通住宅,非共有,8,1个月以前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107112232120.html,高楼层,6,普陀,光新,内环至中环,2室1厅,1厨1卫,280.0,49672,56.37,上海市普陀光新光新苑,31.249618,121.39547
康怡苑,南,简装,,平层,塔楼,钢混结构,两梯八户,有,2024-10-16,2005-09-17,满五年,无抵押,商品房,普通住宅,共有,36,6个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111086198.html,低楼层,26,普陀,长寿路,内环内,2室1厅,1厨1卫,398.0,57086,69.72,上海市普陀长寿路康怡苑,31.243079,121.433786
世纪之门,西,精装,,平层,板塔结合,钢混结构,三梯十八户,有,2025-03-08,2020-07-19,满两年,无抵押,商品房,普通住宅,共有,10,1个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107112231763.html,高楼层,23,普陀,长寿路,内环内,2室1厅,1厨1卫,385.0,64859,59.36,上海市普陀长寿路世纪之门,31.247371,121.438994
长顺路8号,南 北,精装,,平层,板楼,砖混结构,无电梯,无,2025-03-17,2017-07-17,满五年,有抵押,商品房,普通住宅,非共有,8,1个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107112325485.html,中楼层,6,长宁,新华路,内环内,2室1厅,1厨1卫,353.0,70249,50.25,上海市长宁新华路长顺路8号,31.199593,121.417698
知音小区,东南,简装,,平层,板楼,钢混结构,无电梯,无,2025-02-12,1997-09-30,满五年,无抵押,商品房,普通住宅,非共有,14,2个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111959929.html,中楼层,7,长宁,新华路,内环内,2室1厅,1厨1卫,365.0,69103,52.82,上海市长宁新华路知音小区,31.205755,121.419505
香溢花城二期,南,精装,,平层,板楼,钢混结构,两梯四户,有,2024-06-26,2012-06-05,满五年,无抵押,商品房,普通住宅,非共有,68,9个月以前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107110081549.html,高楼层,30,普陀,光新,,2室2厅,1厨1卫,840.0,93417,89.92,上海市普陀光新香溢花城二期,31.256143,121.43426
耀华小区,南,精装,,平层,板楼,钢混结构,无电梯,无,2024-07-20,2019-03-06,满五年,无抵押,商品房,普通住宅,非共有,51,9个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107110292717.html,中楼层,7,长宁,中山公园,内环内,2室1厅,1厨1卫,380.0,73345,51.81,上海市长宁中山公园耀华小区,31.212167,121.427303
定西路1211弄,南 西 北,精装,,平层,板楼,砖混结构,一梯六户,有,2024-05-30,2013-06-17,满五年,无抵押,商品房,普通住宅,非共有,54,10个月以前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107109853805.html,低楼层,6,长宁,中山公园,内环内,2室1厅,1厨1卫,398.0,75308,52.85,上海市长宁中山公园定西路1211弄,31.216751,121.421946
宜川六村,南,毛坯,,平层,板楼,钢混结构,无电梯,无,2024-10-31,2010-08-17,满五年,无抵押,商品房,普通住宅,非共有,98,5个月以前发布,VR房源,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107111215985.html,中楼层,7,普陀,甘泉宜川,内环至中环,1室0厅,1厨1卫,137.0,39653,34.55,上海市普陀甘泉宜川宜川六村,31.259009,121.440237
香溢花城二期,南,精装,,平层,板楼,钢混结构,两梯四户,有,2024-11-24,2021-01-25,满两年,有抵押,商品房,普通住宅,非共有,15,5个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111418425.html,低楼层,27,普陀,光新,,2室2厅,1厨1卫,1048.0,93430,112.17,上海市普陀光新香溢花城二期,31.256143,121.43426
曹杨五村(金岭园),南 北,简装,,平层,板楼,砖混结构,无电梯,无,2024-07-10,2002-07-23,满五年,无抵押,商品房,普通住宅,共有,33,9个月以前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107110205064.html,中楼层,6,普陀,曹杨,内环至中环,2室1厅,1厨1卫,375.0,53957,69.5,上海市普陀曹杨曹杨五村(金岭园),31.232558,121.408698
香溢花城二期,南,精装,,平层,板楼,钢混结构,两梯四户,有,2024-09-26,2010-12-29,满五年,无抵押,商品房,普通住宅,非共有,24,6个月以前发布,VR房源,近地铁,,https://sh.lianjia.com/ershoufang/107110912171.html,中楼层,28,普陀,光新,,2室2厅,1厨1卫,1050.0,92921,113.0,上海市普陀光新香溢花城二期,31.256143,121.43426
钦州花苑,南,简装,,平层,塔楼,钢混结构,四梯十四户,有,2025-03-13,2000-03-15,满五年,无抵押,商品房,普通住宅,非共有,5,1个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107112289294.html,低楼层,29,徐汇,田林,内环至中环,2室1厅,1厨1卫,398.0,54077,73.6,上海市徐汇田林钦州花苑,31.177966,121.426322
法华镇路500弄,南,精装,,平层,板楼,砖混结构,无电梯,无,2024-12-31,2022-10-08,满两年,无抵押,商品房,普通住宅,非共有,28,3个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111731070.html,中楼层,6,长宁,新华路,内环内,2室1厅,1厨1卫,360.0,71231,50.54,上海市长宁新华路法华镇路500弄,31.204436,121.426022
安东小区,南,精装,,平层,板楼,砖混结构,无电梯,无,2024-08-10,1987-02-23,未满两年,无抵押,商品房,普通住宅,非共有,68,8个月以前发布,VR看装修,近地铁,随时看房,https://sh.lianjia.com/ershoufang/107110469229.html,高楼层,6,长宁,新华路,内环内,2室1厅,1厨1卫,390.0,63230,61.68,上海市长宁新华路安东小区,31.200245,121.418482
溧阳路1114弄,南,简装,,平层,板楼,砖混结构,无电梯,无,2024-12-08,2017-10-31,满五年,无抵押,商品房,普通住宅,非共有,20,4个月以前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107111539735.html,高楼层,6,虹口,四川北路,内环内,2室1厅,1厨1卫,400.0,76497,52.29,上海市虹口四川北路溧阳路1114弄,31.261652,121.487643
光新大楼,南,精装,,平层,塔楼,钢混结构,两梯十二户,有,2023-10-31,2008-12-05,满五年,无抵押,商品房,普通住宅,共有,21,一年前发布,VR看装修,近地铁,,https://sh.lianjia.com/ershoufang/107108381981.html,低楼层,20,普陀,光新,内环至中环,2室1厅,1厨1卫,389.0,55186,70.49,上海市普陀光新光新大楼,31.251196,121.431031
